Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-07-09,3109.21,1470.84,6285.29,2869.04,1287.31,9298.44,1580.83,702.47,329.88,1415.76,1483.49,434.16,1300.57,4714.65,212.56,2741.26,1443.8,807.34,621.93,697.85,2513.95,1228.12,4297.84,1591.4,412.63,349.31,932.79,368.74,3632.22,2902.18,12571.6,915.01,1290.1,359.44,267.96,319.26,1578.59,1519.74,844.35,543.28,1555.66,1133.8,167.88,3764.81,1386.17,3205.5,,5588.01,11537.81,253.57
2024-07-10,3094.47,1480.6,6340.38,2959.36,1289.55,9306.58,1581.78,701.17,328.95,1425.13,1484.62,431.47,1302.49,4734.62,211.37,2781.31,1423.86,802.21,631.01,684.33,2533.65,1223.15,4274.03,1582.85,411.58,347.41,922.91,365.15,3616.32,2710.23,12517.8,904.94,1281.95,363.59,268.6,323.84,1572.59,1553.68,832.29,537.46,1568.56,1142.33,164.15,3692.69,1383.9,3215.32,,5563.18,11492.81,251.01
2024-07-11,3076.77,1476.67,6353.66,2984.64,1294.64,9232.8,1587.08,690.77,330.57,1418.13,1477.55,439.65,1302.92,4714.6,217.14,2780.76,1425.7,800.13,632.5,687.29,2532.1,1218.48,4313.11,1587.12,418.15,347.51,922.52,368.07,3587.64,2676.55,12461.35,894.77,1270.56,359.49,274.54,320.8,1569.04,1553.68,839.84,532.97,1552.08,1123.08,165.07,3706.43,1381.3,3238.85,,5630.37,11414.48,250.33
2024-07-12,3063.93,1479.5,6318.7,2962.02,1316.18,9197.65,1596.47,696.13,328.21,1413.49,1483.49,436.27,1327.56,4745.9,222.47,2822.6,1471.24,800.53,633.8,683.1,2545.11,1213.02,4324.34,1643.83,418.51,349.8,931.89,365.75,3615.63,2682.4,12311.7,897.91,1278.3,359.54,276.66,321.08,1584.99,1557.72,842.78,543.75,1552.62,1143.77,164.85,3952.27,1423.34,3220.16,,5646.36,11461.25,262.54
2024-07-15,3088.87,1487.81,6401.59,2919.9,1306.33,9434.25,1601.42,702.04,326.53,1417.78,1488.54,437.63,1342.44,4766.06,229.15,2782.89,1480.11,800.23,636.29,691.04,2543.21,1210.11,4378.45,1639.32,422.48,354.85,929.2,367.88,3617.86,2709.28,12391.52,918.55,1276.39,367.64,290.53,321.79,1585.49,1608.15,864.0,560.85,1561.38,1140.35,162.96,3938.34,1417.66,3214.53,,5670.64,11689.79,262.33
2024-07-16,3107.76,1491.79,6417.95,2937.63,1302.89,9478.14,1608.77,701.58,321.36,1446.28,1481.87,450.55,1320.83,4799.99,217.49,2806.32,1480.06,799.07,644.97,681.86,2609.36,1219.9,4423.62,1657.56,424.44,343.71,931.84,360.25,3602.95,2734.78,12387.21,918.35,1283.0,362.69,290.67,320.48,1564.67,1616.02,863.36,547.46,1554.59,1167.6,163.26,3947.08,1433.88,3224.35,,5642.41,11516.97,262.33
2024-07-18,3090.67,1486.67,6484.73,2895.26,1308.28,9388.26,1650.45,706.64,308.95,1463.2,1478.19,444.22,1325.1,4824.4,220.62,2771.03,1503.63,796.63,647.11,681.02,2657.84,1230.14,4409.8,1688.29,428.72,336.48,928.95,364.53,3622.42,2796.98,12391.62,931.86,1292.72,360.11,298.82,319.35,1575.02,1654.35,875.96,557.93,1569.31,1170.08,162.57,4076.58,1455.78,3252.31,,5303.91,11505.66,268.66
2024-07-19,3004.21,1462.19,6346.6,2909.58,1291.25,9154.05,1639.45,688.98,301.8,1441.6,1457.44,429.06,1318.84,4736.13,218.89,2722.6,1503.63,792.93,634.15,654.42,2646.78,1228.51,4274.18,1721.81,432.64,338.22,887.06,363.9,3585.06,2727.39,12274.26,917.8,1278.35,347.62,287.96,310.88,1543.72,1642.29,871.84,546.95,1544.11,1164.78,154.17,4073.6,1436.56,3249.22,,5161.88,11121.43,261.16
2024-07-22,2999.36,1460.25,6366.68,2897.98,1281.4,9177.12,1630.36,684.2,307.71,1445.2,1461.86,431.87,1345.65,4742.62,221.66,2790.64,1487.18,810.32,635.64,663.6,2654.83,1221.13,4329.23,1739.0,425.35,340.42,886.16,351.11,3617.71,2782.4,12388.88,927.62,1273.16,356.06,289.0,316.87,1489.65,1615.82,859.54,550.17,1562.51,1181.25,156.67,4059.35,1440.56,3244.69,,5205.69,11375.7,237.07
2024-07-23,2993.87,1500.05,6368.13,2861.24,1262.17,9150.59,1618.06,668.58,297.02,1445.49,1469.61,428.18,1364.35,4803.36,217.91,2802.05,1518.77,798.41,642.17,645.04,2684.97,1206.97,4308.12,1764.02,448.74,334.38,891.55,353.37,3505.36,2798.86,12376.92,932.41,1270.33,364.59,283.01,312.8,1476.97,1589.61,846.89,535.85,1576.54,1232.34,156.37,4073.55,1438.49,3456.45,,5259.24,11405.44,234.61
2024-07-24,2969.23,1477.61,6387.02,2876.74,1238.19,9031.31,1578.48,656.66,295.69,1435.14,1475.1,434.16,1355.43,4799.25,223.49,2786.02,1504.85,791.33,670.95,643.17,2637.12,1203.28,4368.42,1761.18,450.42,334.18,878.98,348.84,3486.93,2783.14,12237.95,944.87,1250.58,374.27,287.87,315.52,1484.71,1627.59,835.23,532.92,1594.11,1207.19,156.66,4077.25,1476.92,3467.96,,5282.27,11314.16,234.4
2024-07-25,2972.03,1479.8,6350.42,2865.48,1174.9,9048.92,1571.18,660.7,297.02,1429.17,1471.72,434.33,1362.0,4784.9,219.31,2776.74,1508.56,797.52,681.27,638.18,2627.56,1178.58,4424.72,1752.44,446.69,328.69,872.15,354.62,3585.71,2788.99,12259.46,923.78,1220.68,373.84,302.51,317.67,1481.44,1689.83,831.8,524.07,1639.74,1199.69,153.8,4092.63,1473.74,3395.58,,5305.35,11302.41,237.56
2024-07-26,3078.97,1535.28,6627.63,2913.63,1176.34,9258.26,1585.68,674.81,305.35,1493.52,1545.25,448.27,1367.06,4894.11,224.62,2822.15,1553.93,798.28,701.41,658.96,2631.29,1187.73,4485.82,1804.35,457.85,331.38,898.13,362.35,3645.9,2864.78,12410.88,945.77,1218.84,377.79,298.73,322.11,1497.94,1745.2,845.47,572.19,1687.43,1204.72,158.85,4154.51,1484.48,3483.67,,5388.68,11531.14,245.97
2024-07-29,3087.82,1541.2,6644.64,2918.12,1169.05,9321.41,1616.36,677.07,316.63,1460.93,1524.6,450.29,1359.39,4845.05,226.89,2807.16,1551.08,791.82,694.93,658.22,2631.83,1193.14,4431.81,1796.86,452.25,329.69,896.14,358.37,3740.07,2909.62,12496.97,931.41,1215.59,375.51,299.9,320.38,1508.93,1740.96,854.44,575.72,1696.29,1192.56,159.16,4148.12,1469.26,3401.46,,5512.62,11729.45,245.79
2024-07-30,3127.2,1538.76,6604.21,2967.85,1169.0,9327.94,1641.85,678.18,313.43,1450.08,1500.02,456.62,1352.25,4834.89,227.13,2770.14,1549.09,797.0,695.28,651.95,2612.22,1189.95,4466.45,1802.67,446.64,328.84,899.68,356.81,3749.68,2898.81,12616.64,915.41,1209.36,387.95,299.0,327.35,1502.03,1715.4,855.62,569.66,1674.98,1186.11,160.33,4133.2,1481.49,3457.84,,5615.64,11732.08,244.43
2024-07-31,3167.83,1562.3,6578.65,3046.27,1165.1,9425.33,1650.85,676.52,311.41,1470.99,1515.13,459.13,1341.59,4845.49,229.45,2756.09,1560.82,797.1,713.53,660.94,2626.05,1195.31,4464.66,1794.12,451.61,327.99,925.76,361.16,3779.75,2884.62,12853.95,919.6,1208.72,396.58,301.07,325.86,1494.36,1747.89,855.23,573.55,1692.45,1180.2,161.56,4152.14,1497.24,3448.57,,5833.95,11812.33,244.66
2024-08-01,3215.66,1582.45,6669.25,3060.98,1171.3,9489.99,1634.0,673.01,306.58,1484.74,1516.99,475.13,1368.91,4851.44,234.09,2746.42,1558.87,808.47,711.63,664.79,2635.66,1190.58,4396.87,1779.09,450.1,328.19,932.04,358.12,3744.38,2805.86,13092.35,921.34,1222.33,403.68,307.87,337.93,1504.17,1761.44,845.67,584.76,1688.36,1199.46,159.34,4163.27,1487.66,3457.94,,5765.8,11909.01,244.45
2024-08-02,3159.33,1580.31,6672.98,3068.24,1159.86,9378.51,1622.66,668.38,298.5,1473.21,1512.64,461.15,1384.05,4615.06,262.34,2686.66,1529.18,818.51,705.45,639.67,2613.34,1177.25,4305.22,1748.94,445.91,325.74,897.13,360.27,3631.83,2727.74,12590.13,913.66,1227.79,400.1,297.38,335.26,1488.31,1739.17,831.16,585.32,1704.56,1184.87,154.61,4055.28,1452.26,3451.96,,5533.46,11690.4,235.36
2024-08-05,3036.69,1486.62,6650.55,3055.11,1132.53,9250.6,1566.94,655.62,285.99,1445.49,1499.04,445.59,1353.82,4565.31,256.29,2592.82,1484.61,797.1,708.94,606.35,2636.0,1153.69,4213.28,1682.39,443.08,316.56,861.48,354.32,3495.4,2657.6,12070.21,863.26,1235.57,393.95,279.5,320.8,1436.69,1716.54,795.67,565.63,1693.43,1190.58,146.41,3934.09,1402.8,3365.82,,5342.27,11345.33,227.32
2024-08-06,3071.18,1486.87,6620.82,3063.35,1125.14,9194.38,1563.34,649.83,283.03,1423.65,1515.71,439.26,1352.9,4543.98,249.08,2611.0,1503.95,789.92,677.73,602.4,2669.15,1148.03,4254.26,1681.62,443.36,310.87,881.63,353.7,3543.16,2611.97,12001.21,861.01,1234.39,395.62,275.76,318.88,1445.35,1669.0,782.0,554.94,1680.83,1176.88,146.89,3949.38,1428.85,3325.09,,5216.18,11253.96,229.43
2024-08-07,3184.37,1536.33,6683.12,3063.06,1135.83,9468.24,1570.63,659.64,295.79,1429.8,1537.13,467.3,1376.54,4538.3,265.67,2627.49,1515.21,800.92,694.33,615.63,2663.32,1153.54,4310.62,1720.56,449.15,329.24,904.02,354.9,3604.63,2659.48,12239.03,852.14,1241.42,399.99,296.48,329.46,1454.06,1680.16,792.73,572.2,1707.31,1190.77,150.35,3977.07,1419.46,3316.27,,5467.71,11470.49,233.13
2024-08-08,3165.98,1511.65,6505.66,2968.2,1137.18,9402.99,1539.3,654.18,293.87,1439.76,1553.36,460.23,1378.91,4518.31,265.59,2535.43,1480.29,810.4,708.39,606.11,2652.79,1145.82,4249.77,1673.99,451.06,325.89,885.17,354.14,3520.71,2661.57,12088.02,872.43,1224.84,391.73,290.71,320.66,1438.48,1700.69,792.14,561.87,1709.87,1169.63,146.86,3950.66,1412.53,3286.61,,5639.21,11187.09,228.4
2024-08-09,3185.97,1526.37,6551.35,3002.96,1141.77,9524.56,1559.44,657.76,297.76,1451.96,1558.11,465.81,1393.86,4768.77,267.09,2563.42,1510.79,814.1,700.46,618.37,2666.38,1152.71,4282.96,1700.49,452.11,325.09,902.67,353.52,3558.86,2727.24,12093.31,880.66,1232.52,394.56,299.59,323.8,1463.47,1719.43,808.07,578.67,1708.15,1177.42,148.35,4003.87,1451.3,3321.7,,6269.92,11229.17,230.27
2024-08-12,3150.19,1494.13,6466.38,3015.41,1163.31,9470.82,1558.24,656.76,296.97,1446.51,1569.48,460.66,1368.63,4747.24,263.43,2561.78,1506.33,818.98,700.51,624.77,2667.84,1163.82,4244.48,1726.08,450.92,328.64,914.89,354.1,3538.94,2695.99,12141.83,868.14,1216.97,385.15,307.47,319.26,1449.89,1699.4,796.6,582.19,1706.72,1162.19,148.59,3972.53,1456.88,3310.89,,6376.83,11231.66,229.22
2024-08-13,3090.67,1476.27,6552.9,2986.12,1158.61,9432.54,1542.6,642.54,291.8,1447.6,1566.71,458.73,1380.92,4740.78,257.08,2510.12,1513.36,790.91,683.11,616.88,2660.75,1159.4,4220.27,1726.13,446.73,322.8,905.41,350.01,3518.98,2696.39,12045.87,865.8,1222.67,380.68,302.6,315.33,1452.87,1676.87,781.85,565.61,1712.87,1170.13,145.49,3973.76,1448.12,3373.4,,6376.18,11200.21,229.9
2024-08-14,3038.59,1454.87,6479.75,2988.39,1152.12,9508.61,1528.41,641.89,290.17,1459.5,1547.27,443.74,1351.64,4672.66,260.14,2503.29,1545.19,793.18,684.46,616.93,2641.97,1152.76,4202.8,1750.91,448.74,319.7,887.91,349.18,3512.44,2723.37,12074.96,867.5,1217.7,380.82,295.62,312.1,1451.11,1686.54,787.19,566.34,1714.4,1158.96,142.84,4066.83,1468.35,3391.94,,6432.78,10933.3,232.08
2024-08-16,3107.26,1486.22,6660.08,3010.42,1165.85,9643.74,1549.15,655.05,299.66,1471.25,1559.44,454.93,1350.16,4756.33,264.43,2590.92,1585.19,805.17,687.5,629.53,2667.4,1178.16,4270.48,1785.19,458.26,327.64,906.01,355.05,3535.38,2817.81,12082.53,882.6,1242.73,382.46,296.93,319.51,1467.34,1683.35,796.11,583.25,1715.48,1179.01,146.11,4181.21,1527.01,3434.41,,6496.77,11224.55,241.97
2024-08-19,3101.01,1489.2,6697.92,3038.22,1152.27,9529.14,1550.34,657.58,298.52,1457.47,1558.85,463.54,1373.56,4751.69,262.17,2588.98,1594.93,804.9,683.81,654.05,2661.87,1166.9,4224.81,1790.81,457.17,330.93,915.29,355.86,3522.2,2743.11,12019.71,872.03,1231.75,387.31,302.06,321.11,1482.48,1666.06,797.68,601.65,1720.45,1168.74,150.45,4251.23,1536.01,3454.45,,6684.11,11244.08,243.61
2024-08-20,3069.13,1485.32,6646.13,3064.79,1167.0,9537.97,1601.32,668.1,299.51,1437.14,1546.33,465.85,1384.29,4820.74,263.12,2627.14,1602.77,807.93,708.64,668.0,2670.12,1170.42,4294.79,1797.91,454.75,333.63,914.69,360.71,3539.69,2749.21,12084.16,875.02,1239.31,390.34,297.38,321.3,1490.0,1755.51,804.15,618.14,1738.71,1162.58,150.42,4282.75,1568.71,3464.47,,6788.02,11278.21,245.9
2024-08-21,3114.16,1496.22,6725.36,3112.54,1173.4,9608.48,1620.16,669.4,301.73,1451.32,1577.75,472.6,1403.59,4850.65,260.03,2675.12,1593.75,802.06,722.55,680.61,2709.09,1165.85,4292.6,1798.39,460.77,330.58,923.31,362.17,3562.82,2747.33,12090.09,865.0,1255.67,392.93,295.22,317.67,1492.71,1794.68,799.5,617.98,1737.04,1168.89,148.46,4309.46,1545.64,3549.72,,6777.33,11130.35,246.7
2024-08-22,3097.51,1485.07,6803.15,3147.15,1168.95,9669.15,1624.91,670.22,300.84,1474.03,1569.04,469.63,1385.03,4870.4,257.96,2745.16,1592.7,804.77,724.0,680.56,2710.64,1181.98,4475.59,1805.65,460.0,329.09,930.74,363.88,3573.18,2711.17,12144.9,865.85,1255.3,387.55,292.2,315.17,1492.17,1789.35,804.15,614.96,1723.26,1196.93,150.63,4262.59,1552.0,3593.59,,6983.75,11238.17,243.26
2024-08-23,3074.83,1484.08,6833.18,3115.6,1164.95,10149.23,1639.1,669.45,302.32,1494.26,1557.91,478.51,1382.13,4835.4,262.65,2738.59,1578.73,801.69,726.99,680.11,2732.77,1194.28,4702.5,1788.22,461.14,326.64,938.52,363.18,3565.3,2737.01,12170.57,851.97,1244.57,386.21,289.52,317.29,1494.01,1783.42,799.3,611.62,1747.97,1188.0,150.69,4226.51,1539.62,3559.29,,6942.74,11270.36,240.16
2024-08-26,3067.48,1475.37,6752.8,3132.09,1169.3,10174.68,1685.38,673.68,303.01,1501.0,1577.1,477.84,1379.91,4812.79,259.39,2726.68,1633.84,809.04,723.65,706.67,2738.16,1204.01,4712.14,1801.71,461.04,322.75,960.91,362.08,3608.25,2770.84,12112.7,859.86,1239.82,398.6,297.65,319.18,1506.58,1790.35,799.01,618.59,1744.72,1211.07,152.15,4263.01,1579.84,3619.31,,6919.61,11265.69,243.72
2024-08-27,3065.58,1471.19,6754.25,3127.01,1180.24,10242.03,1718.16,682.15,297.28,1510.13,1581.16,471.89,1383.81,4806.53,,2690.11,1626.39,807.95,737.51,698.38,2685.5,1216.96,4738.74,1824.71,456.39,,941.46,360.25,3668.49,2758.64,12363.09,853.32,1240.76,393.6,298.55,316.44,1494.48,1832.91,799.84,631.75,1761.4,1200.7,151.17,4258.0,1564.86,3540.59,,6863.95,11229.17,242.39
2024-08-28,3026.5,1462.68,6749.27,3086.81,1169.95,10393.34,1712.67,685.77,296.35,1543.45,1601.1,467.41,1391.04,4883.53,253.04,2705.71,1633.84,807.63,740.05,699.92,2683.03,1214.48,4851.65,1862.16,453.39,321.75,946.7,357.85,3654.96,2775.7,12225.18,864.8,1226.51,393.03,297.6,315.59,1492.34,1837.64,793.47,626.35,1783.5,1192.31,150.2,4266.42,1567.51,3516.92,,7235.83,11164.03,250.57
2024-08-29,3018.65,1468.9,6829.69,3077.28,1174.4,10540.71,1754.8,702.02,292.64,1552.92,1601.44,468.47,1377.49,4852.97,252.34,2666.5,1664.63,808.35,734.87,695.4,2703.31,1212.54,4751.82,1856.64,460.5,325.14,937.18,355.04,3649.41,2735.62,12320.45,865.55,1232.44,393.84,299.23,314.51,1514.87,1837.64,798.47,626.09,1771.05,1189.63,149.48,4271.87,1586.77,3522.6,,7164.44,11151.32,252.49
2024-08-30,3017.85,1474.73,6899.71,3088.09,1174.25,10622.34,1782.18,715.6,295.7,1575.88,1637.41,466.16,1397.41,4897.0,250.53,2689.07,1665.96,807.53,736.66,696.24,2696.28,1219.79,4821.85,1866.58,457.58,321.2,938.57,355.75,3670.42,2783.04,12270.2,861.46,1230.57,399.9,300.28,318.37,1503.62,1844.22,799.55,626.87,1793.15,1191.32,149.28,4311.59,1576.32,3554.45,,7152.55,11230.71,252.35
2024-09-02,3040.64,1487.26,6852.45,3111.95,1187.78,10851.09,1839.65,739.44,293.33,1558.32,1629.25,462.52,1365.77,4849.07,244.45,2681.05,1716.7,802.63,743.25,678.92,2707.0,1220.53,4784.96,1886.55,465.01,344.36,937.92,355.64,3649.07,2754.87,12294.33,880.93,1235.08,393.94,296.15,316.63,1510.22,1882.55,805.97,630.93,1787.54,1190.87,149.4,4280.62,1586.1,3576.79,,7142.01,11352.94,249.56
2024-09-03,3034.6,1472.39,6817.39,3115.8,1190.58,10770.68,1864.69,730.87,293.58,1547.66,1635.73,461.41,1362.13,4803.51,247.7,2697.04,1701.31,807.76,756.66,673.96,2712.1,1238.15,4805.28,1864.23,464.42,349.65,928.45,356.35,3656.05,2762.65,12264.36,870.8,1245.34,390.48,292.52,315.78,1503.12,1922.31,808.56,640.0,1783.16,1190.18,148.68,4272.39,1583.64,3610.28,,7036.7,11388.61,251.25
2024-09-04,3010.86,1464.97,6903.1,3191.65,1176.69,10692.71,1870.99,725.47,295.36,1548.95,1634.44,447.25,1348.89,4771.68,242.85,2747.65,1696.37,809.95,756.71,661.95,2757.66,1226.88,4806.88,1846.17,461.64,346.66,930.54,356.35,3617.07,2727.69,12204.16,880.13,1247.3,389.23,285.43,314.13,1508.53,1905.92,800.43,634.59,1804.17,1186.16,147.73,4241.05,1584.8,3596.88,,7133.72,11507.51,243.33
2024-09-05,3013.86,1458.45,6906.48,3198.16,1179.54,10587.42,1864.04,720.05,287.11,1534.37,1610.55,441.34,1330.71,4738.66,254.85,2731.66,1701.4,811.75,749.78,665.07,2754.95,1226.49,4820.4,1856.45,466.06,344.81,922.96,355.18,3590.66,2701.4,12166.91,884.48,1232.61,387.45,282.71,312.57,1487.04,1901.58,802.63,634.89,1797.92,1179.91,148.26,4237.92,1579.21,3711.68,,7161.45,11469.95,246.0
2024-09-06,2973.98,1435.42,6879.1,3233.18,1157.76,10562.41,1856.25,727.23,280.19,1526.49,1594.02,433.84,1325.03,4691.67,259.95,2683.09,1668.67,807.56,736.36,662.24,2755.43,1198.9,4775.63,1826.39,457.4,336.33,930.29,352.42,3541.72,2676.6,12055.67,897.51,1231.78,379.34,280.35,311.2,1459.0,1890.07,767.1,632.96,1796.0,1165.21,147.77,4219.74,1563.56,3684.41,,7097.4,11360.84,244.01
2024-09-09,2962.68,1428.95,6833.18,3240.14,1169.85,10579.47,1859.54,730.24,278.17,1529.86,1603.03,430.2,1322.79,4686.58,263.2,2700.53,1659.79,812.27,733.77,653.76,2835.84,1225.54,4800.39,1819.47,466.56,341.17,931.74,357.62,3545.24,2687.26,12015.7,881.38,1238.45,374.58,271.36,310.02,1456.63,1895.5,768.81,648.62,1793.35,1183.28,146.06,4212.93,1521.13,3673.49,,7130.47,11421.95,241.31
2024-09-10,2984.92,1446.36,6893.79,3254.26,1186.19,10716.16,1823.61,719.74,282.32,1564.77,1614.75,436.1,1321.7,4676.56,267.7,2692.75,1690.52,814.17,700.96,654.7,2813.33,1227.83,4823.7,1836.42,468.25,350.95,936.23,357.91,3562.92,2668.56,12132.09,877.74,1247.67,380.78,268.37,315.31,1455.71,1847.36,767.24,637.74,1807.62,1195.29,146.01,4268.13,1548.29,3716.22,,7131.77,11468.36,246.42
2024-09-11,2936.39,1423.67,6872.57,3325.77,1185.09,11138.46,1832.26,730.05,284.59,1564.72,1611.14,429.75,1314.17,4666.15,271.75,2671.43,1690.19,810.99,698.22,642.98,2818.71,1226.88,4892.13,1834.36,468.93,343.76,925.26,357.44,3504.27,2633.1,12111.51,875.99,1243.42,374.39,259.02,314.41,1445.73,1853.04,753.47,641.62,1816.82,1195.54,144.79,4241.14,1543.67,3699.97,,7142.66,11415.09,241.08
2024-09-12,2989.52,1465.47,7033.47,3341.37,1202.32,11433.72,1853.95,738.27,288.2,1633.1,1639.73,440.14,1328.35,4812.6,283.9,2747.11,1717.61,822.19,712.58,671.28,2869.43,1242.56,4986.22,1873.06,473.63,349.26,952.24,365.07,3588.53,2719.05,12268.07,912.75,1243.91,388.99,266.96,319.13,1473.91,1869.79,772.24,665.26,1836.21,1213.75,148.28,4277.45,1582.82,3752.96,,7204.26,11636.49,248.43
2024-09-13,2966.88,1445.07,6991.0,3316.48,1216.41,11447.04,1893.53,755.19,286.47,1620.9,1642.16,435.35,1323.74,4796.11,272.9,2774.26,1722.55,821.87,703.46,668.35,2846.67,1240.78,4934.01,1866.96,468.47,351.35,951.99,363.65,3579.62,2717.27,12184.18,906.95,1245.65,385.68,264.6,318.23,1466.77,1840.43,775.28,658.9,1824.75,1201.4,149.99,4282.09,1595.15,3755.7,,7226.89,11644.14,258.07
2024-09-16,2983.42,1433.72,7003.15,3294.51,1230.0,11399.44,1856.7,730.07,286.91,1621.89,1641.86,438.01,1321.04,4836.49,277.7,2755.28,1721.64,824.33,699.42,680.16,2782.75,1253.18,4938.75,1872.87,465.97,348.26,968.39,365.84,3628.41,2735.42,12157.42,929.93,1254.61,395.0,265.55,319.18,1465.5,1815.27,770.09,668.82,1833.8,1209.54,150.7,4273.24,1588.36,3729.43,,7312.46,11569.32,258.68
2024-09-17,2973.73,1419.69,6979.94,3271.79,1231.05,11654.92,1847.8,732.03,280.88,1647.97,1654.13,433.79,1317.97,4788.11,270.75,2744.86,1723.45,823.27,696.97,678.03,2788.97,1258.39,4925.43,1875.08,462.91,351.1,961.66,368.9,3661.06,2765.43,12114.63,963.59,1253.26,399.99,267.5,317.9,1466.44,1813.17,767.49,669.93,1836.9,1211.27,149.34,4266.04,1590.82,3756.1,,7397.04,11572.3,258.68
2024-09-18,2954.84,1421.88,7007.68,3234.11,1239.39,11473.86,1887.28,758.43,279.45,1641.18,1634.14,432.55,1305.28,4788.26,275.85,2712.83,1669.05,836.1,696.87,680.26,2791.25,1278.49,4916.34,1817.07,462.55,346.36,954.13,367.52,3695.98,2785.82,12073.42,961.84,1278.01,397.93,263.65,315.45,1457.63,1836.4,777.15,699.29,1807.27,1192.02,147.17,4115.02,1546.37,3714.17,,7329.65,11557.64,252.23
2024-09-19,2941.69,1401.38,7002.05,3253.08,1241.64,11574.65,1889.48,754.38,269.42,1651.05,1620.39,424.43,1292.31,4802.63,278.85,2729.02,1650.05,842.86,699.57,679.22,2826.09,1282.11,4865.33,1819.04,463.37,346.11,945.85,373.96,3649.66,2775.2,12219.25,983.71,1296.24,407.34,258.97,316.02,1463.83,1834.9,774.4,689.64,1817.17,1206.31,146.13,4067.68,1536.69,3769.61,,7319.81,11554.26,249.98
2024-09-20,3007.01,1431.73,7054.24,3266.01,1243.94,11646.53,1915.87,753.59,274.02,1697.56,1621.33,435.97,1301.97,4899.62,290.5,2668.54,1672.42,858.99,709.14,689.34,2890.0,1328.2,4895.38,1830.13,468.98,353.35,978.91,380.46,3758.84,2927.33,12479.43,1066.72,1328.4,407.34,259.88,321.63,1480.01,1864.11,766.31,690.96,1836.56,1207.9,148.56,4057.03,1562.4,3785.81,,7458.69,11723.99,252.68
2024-09-23,3042.44,1449.1,7124.11,3236.88,1245.74,12033.96,1919.02,754.85,282.86,1735.94,1640.62,444.54,1322.5,4817.09,297.0,2657.23,1665.53,868.17,725.49,685.52,2939.45,1311.78,4922.03,1821.2,471.3,353.7,979.46,386.49,3752.7,3025.49,12547.29,1052.98,1341.0,411.57,268.23,321.91,1487.43,1913.84,786.07,697.92,1833.56,1202.64,150.48,4041.5,1548.05,3808.64,,7616.85,11886.7,250.71
2024-09-24,3092.37,1449.6,7093.43,3208.19,1238.49,12136.07,1903.72,750.79,288.29,1742.09,1620.24,447.82,1321.69,4814.47,291.7,2609.81,1687.2,872.24,718.71,712.62,2863.75,1308.5,4818.96,1823.27,469.75,351.9,987.04,382.5,3756.57,3049.8,12602.2,1029.21,1326.85,411.33,271.86,330.31,1483.45,1858.23,782.54,687.87,1838.87,1202.74,156.87,4044.16,1576.9,3773.54,,7614.75,11687.57,252.89
2024-09-25,3103.56,1445.52,7104.84,3204.58,1267.02,12090.82,1927.56,757.71,286.37,1745.81,1625.83,448.71,1329.86,4832.59,285.4,2652.35,1693.66,877.69,714.57,713.22,2862.2,1313.71,4774.13,1820.1,471.85,352.25,980.01,379.15,3758.79,3066.41,12648.4,988.71,1327.32,419.02,271.18,343.24,1488.01,1857.48,777.49,689.38,1841.28,1180.85,157.98,4047.42,1543.81,3726.04,,7608.31,11741.87,251.32
2024-09-26,3121.1,1465.47,7139.1,3236.48,1276.01,12309.67,1981.83,772.08,287.01,1756.42,1604.66,449.82,1340.38,4930.32,283.9,2735.9,1695.04,879.83,727.54,729.3,2898.25,1318.87,4859.34,1824.85,476.59,349.31,1002.85,380.02,3727.39,3155.75,13240.49,996.2,1355.93,417.58,268.0,344.84,1491.99,1892.06,786.07,709.8,1868.7,1204.52,161.84,4064.23,1547.86,3746.28,,7838.61,11989.0,253.99
2024-09-27,3128.75,1449.65,7204.98,3269.77,1272.06,12353.32,2009.72,770.84,289.92,1720.22,1654.82,458.3,1341.47,4997.8,278.15,2773.06,1718.37,864.64,728.19,741.71,2878.99,1296.6,4937.36,1831.09,476.54,358.59,998.86,374.06,3671.41,3158.28,13351.1,993.6,1351.11,419.79,269.82,334.27,1520.1,1876.47,786.85,708.36,1918.21,1192.71,162.75,4079.57,1550.08,3805.25,,7826.92,11877.01,253.94
